player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Wilson Chandler,201163,,,1.3998029632816444,0.7261854913610951,691,327,334,661,0.5,0.6,1.0,0.6,-0.5,0.8
Wayman Tisdale,47,,,1.3973168540449192,0.7598540293864943,862,390,389,779,-4.0,1.9,2.1,1.5,-6.1,2.4
Josh Okogie,1629006,,,1.3901499468138359,0.8646863774203967,513,170,162,332,-1.4,0.8,-0.9,0.8,-0.5,1.1
Steve Mix,77618,,,1.3875699822696546,0.8391302572515891,877,339,307,646,,,,,,
Rolando Blackman,76176,,,1.387247759448828,0.9157396704578762,1052,500,506,1006,,,,,,
Harvey Catchings,76365,,,1.381310393201132,0.8058647061638199,777,252,253,505,,,,,,
David Wingate,766,,,1.3779420657024952,0.7296919724432502,799,244,254,498,-3.3,1.6,0.1,1.4,-3.4,2.1
Gary Harris,203914,,,1.3778081495080001,0.8408476729418826,706,300,306,606,-0.5,0.7,0.5,0.7,-1.0,1.0
Bob Dandridge,76500,,,1.376452968073212,0.8285130313870489,942,444,438,882,,,,,,
Othella Harrington,970,,,1.3761106030591603,0.7770484628701843,737,239,241,480,-1.7,0.8,-1.1,0.7,-0.6,1.1
Marreese Speights,201578,,,1.3755952400035403,0.7665371138757904,765,195,178,373,-2.2,0.8,1.1,0.7,-3.3,1.1
Vin Baker,452,,,1.3697624009114666,0.7610859987213178,819,374,372,746,-0.5,0.8,1.4,0.7,-1.9,1.1
Xavier McDaniel,1365,,,1.3670145571438288,0.6937433297956322,922,424,428,852,-1.9,1.7,0.5,1.4,-2.4,2.2
Damion Lee,1627814,,,1.3662080356226813,1.005271807839806,339,107,128,235,-1.2,1.0,-0.5,0.9,-0.7,1.3
Jakob Poeltl,1627751,,,1.3599180434662583,0.8015467702366291,669,270,273,543,2.0,0.7,-0.7,0.7,2.7,1.0
Edgar Jones,77184,,,1.3564447266528494,0.9577667169308265,410,148,121,269,,,,,,
Ayo Dosunmu,1630245,,,1.3560058458197655,1.1572519599968139,360,167,167,334,-1.8,0.9,1.0,0.8,-2.8,1.2
Miles Bridges,1628970,,,1.3553892230207714,0.9403164293148661,505,238,248,486,0.8,0.8,1.4,0.8,-0.6,1.1
Michael Cooper,76444,,,1.3550649524736518,1.1209941412658733,1057,509,494,1003,,,,,,
Pat Connaughton,1626192,,,1.3504067022325223,0.8722098401634115,725,248,249,497,-0.6,0.7,0.1,0.7,-0.7,1.0
Michael Olowokandi,1709,,,1.3503374228442468,0.9452845576519503,515,224,221,445,-4.9,0.8,-0.9,0.8,-4.0,1.1
Austin Carr,76348,,,1.350086927065605,1.012056208876347,701,292,295,587,,,,,,
Phil Ford,76736,,,1.3496320238051185,0.9775264231216017,497,225,226,451,,,,,,
Neal Walk,78432,,,1.3433600233374683,1.0972641499899485,576,215,215,430,,,,,,
Dudley Bradley,76231,,,1.3396557108193672,0.8759151532123974,630,173,179,352,,,,,,
Gordan Giricek,1921,,,1.3388160832794496,0.8973088527802069,413,156,172,328,-0.1,0.9,-0.1,0.8,0.0,1.2
Lenny Wilkens,78530,,,1.3353388022825556,0.8329908331561944,1150,502,468,970,,,,,,
Andre Drummond,203083,,,1.334737336180065,0.7049348036160257,996,426,421,847,0.6,0.6,0.2,0.6,0.4,0.8
Marques Johnson,77160,,,1.3337314353168497,1.012139786628846,748,353,370,723,,,,,,
Connie Dierking,76566,,,1.331739649914155,1.1773289273855443,726,105,120,225,,,,,,
Aron Baynes,203382,,,1.3280986438866678,0.875244336296839,576,167,155,322,-2.2,0.9,-2.0,0.8,-0.2,1.2
Terry Porter,345,,,1.3255372491451698,0.6793463330757498,1400,633,624,1257,0.9,0.9,-1.6,0.8,2.5,1.2
John Wall,202322,,,1.3233830010566392,0.8216421466243027,688,349,337,686,1.3,0.7,0.4,0.7,0.9,1.0
Jason Hart,2078,,,1.3135591815249115,1.1867247233954799,364,81,78,159,-4.2,1.1,-0.7,1.0,-3.5,1.5
Howard Eisley,458,,,1.3103644070643052,0.6968542693932944,874,306,302,608,-1.5,0.8,1.1,0.7,-2.6,1.1
Tom Abernethy,76005,,,1.3094759101583646,1.1871977725120728,332,108,88,196,,,,,,
Darius Songaila,2443,,,1.3083191107918588,0.8480685461261008,516,177,180,357,0.2,0.9,-0.9,0.8,1.1,1.2
Derek Anderson,1507,,,1.3063411729775958,0.7024735346924825,639,288,290,578,-0.2,0.7,-0.9,0.6,0.7,0.9
Harvey Grant,265,,,1.3039797149455594,0.7585017787051093,802,326,342,668,-2.3,1.3,-1.3,1.2,-1.0,1.8
Chris Morris,356,,,1.303416120693878,0.8135456133749153,816,329,312,641,-3.5,1.5,-0.1,1.3,-3.4,2.0
DeMar DeRozan,201942,,,1.3018719270132348,0.6610187845143325,1339,673,659,1332,2.2,0.5,1.6,0.5,0.6,0.7
Dwight Powell,203939,,,1.3013773415745484,0.8144011816451566,813,251,259,510,0.5,0.8,0.0,0.7,0.5,1.1
Robert Pack,123,,,1.3001158961973254,0.7795743864836524,585,207,194,401,-3.1,1.1,2.4,1.0,-5.5,1.5
Taj Gibson,201959,,,1.2950613125160813,0.6997237581011504,1083,451,441,892,-1.1,0.6,-2.3,0.6,1.2,0.8
Tony Brown,76268,,,1.2858498699062928,1.0875390016453668,377,97,98,195,,,,,,
Connie Hawkins,76972,,,1.2850448800374552,0.9681899580715676,518,252,223,475,,,,,,
Deron Williams,101114,,,1.2786179595398939,0.6957578554311352,938,453,462,915,2.9,0.6,1.4,0.6,1.5,0.8
Chris Ford,76733,,,1.2783271499382283,0.9228781870822038,852,341,346,687,,,,,,
Allen Iverson,947,,,1.2733770510633893,0.6710769430915414,994,506,485,991,3.3,0.6,1.7,0.5,1.6,0.8
Kiki Vandeweghe,78404,,,1.2700718304098852,0.7609824395344355,881,412,386,798,,,,,,
Tom Gugliotta,339,,,1.266102709788097,0.6932686487053491,776,349,344,693,-1.5,0.8,0.0,0.8,-1.5,1.1
Jameer Nelson,2749,,,1.2646313683266979,0.6811833578540364,922,418,430,848,1.1,0.6,0.8,0.6,0.3,0.8
John Collins,1628381,,,1.2612337857905709,0.787525490494521,572,291,274,565,0.4,0.7,-0.2,0.7,0.6,1.0
Enes Freedom,202683,,,1.2593117037827484,0.7148449281104104,807,309,318,627,2.3,0.7,2.0,0.6,0.3,0.9
Jalen Green,1630224,,,1.257248977500321,1.3002019653669097,350,176,170,346,-0.6,1.0,2.2,0.9,-2.8,1.3
Sasha Pavlovic,2562,,,1.2572371819296995,0.8866144263797465,619,155,147,302,-3.4,0.9,-0.9,0.8,-2.5,1.2
Jodie Meeks,201975,,,1.2548311100724672,0.7902435569712538,573,199,221,420,0.5,0.8,1.5,0.7,-1.0,1.1
Bill Robinzine,77997,,,1.2524518417848822,1.0210995846680992,537,201,216,417,,,,,,
Ray Williams,78571,,,1.2498694359618892,0.7659481408393579,696,309,309,618,,,,,,
Matt Guokas,76908,,,1.2487134309344026,0.796747054273499,795,231,248,479,,,,,,
Jason Richardson,2202,,,1.2484790095693992,0.6832058272433397,894,455,432,887,,,,,,
Happy Hairston,76916,,,1.247926397772874,0.868060650461261,845,278,276,554,,,,,,
Johnny Moore,77633,,,1.2476480911171202,1.1044004960211475,561,235,234,469,,,,,,
Jim Brewer,76248,,,1.2473061324484969,0.9928241642399341,742,266,245,511,,,,,,
Tim Hardaway Jr.,203501,,,1.2457919574978016,0.6405309130632412,944,433,435,868,,,,,,
Grant Hill,255,,,1.2449976389233055,0.658937466808841,1071,508,528,1036,1.9,0.6,0.3,0.6,1.6,0.8
Darrell Arthur,201589,,,1.2436672293721045,0.8478762688605879,531,180,193,373,-2.8,0.9,-1.6,0.8,-1.2,1.2
Rick Barry,600013,,,1.2410015414973592,0.8725616830969248,875,434,420,854,,,,,,
Mason Plumlee,203486,,,1.2392400950975728,0.6558657797716027,952,369,383,752,0.7,0.6,0.5,0.6,0.2,0.8
Dennis Scott,192,,,1.2391207239459374,0.7686702819377615,674,301,297,598,-0.0,1.0,0.3,1.0,-0.3,1.4
Chris Wilcox,2404,,,1.2368048935276268,0.8040920493449959,630,210,210,420,-1.6,0.8,1.3,0.7,-2.9,1.1
Truck Robinson,77993,,,1.2346637601735448,0.7519484582926118,848,372,385,757,,,,,,
Jermaine O'Neal,979,,,1.2334827737315177,0.635491081500111,1113,436,459,895,-1.5,0.6,-2.0,0.6,0.5,0.8
Neil Johnston,77169,,,1.2325827018433793,2.897829075321094,549,22,60,82,,,,,,
Josh Hart,1628404,,,1.2311308319780931,0.8459221274597571,642,312,303,615,1.2,0.7,0.4,0.6,0.8,0.9
David Wood,116,,,1.2282688258837933,1.0979083486669154,420,86,82,168,-1.6,2.3,0.3,1.7,-1.9,2.9
Jeff Foster,1902,,,1.2243693719065982,0.8285146490321993,817,301,297,598,0.1,0.7,-2.9,0.7,3.0,1.0
Sasha Vujacic,2756,,,1.2229750662266263,0.9048088761547215,646,162,164,326,0.6,0.9,1.1,0.8,-0.5,1.2
Dale Ellis,107,,,1.2227186834057582,0.5674951911085915,1283,577,578,1155,-0.4,1.1,2.0,1.0,-2.4,1.5
Mike Dunleavy,2399,,,1.2213807042095952,0.6445034811614186,1018,481,455,936,,,,,,
Mark Eaton,76631,,,1.221097750549229,1.0544595849558978,950,438,429,867,,,,,,
Ron Behagen,76140,,,1.2166628583583323,1.0325034997497167,396,114,138,252,,,,,,
Luke Walton,2575,,,1.21579478083873,0.916198200336328,652,174,180,354,-0.3,0.8,-0.7,0.8,0.4,1.1
Shelden Williams,200749,,,1.2098571915902667,1.0532999693944505,369,96,90,186,-2.5,1.1,0.8,1.0,-3.3,1.5
Gus Williams,78549,,,1.2085081929083186,0.8315305310740553,929,438,441,879,,,,,,
Chris Mihm,2036,,,1.207793976119031,0.9674193261415542,441,158,155,313,-3.9,0.9,0.8,0.9,-4.7,1.3
Tiago Splitter,201168,,,1.2060562846250154,1.0145006902607272,420,165,154,319,-1.0,0.9,-2.6,0.9,1.6,1.3
Alec Burks,202692,,,1.2051047418665006,0.6562416408688354,822,314,336,650,0.5,0.7,1.1,0.6,-0.6,0.9
Johnny Newman,271,,,1.204421661265438,0.6029767130479259,1198,517,502,1019,-2.9,0.9,0.6,0.8,-3.5,1.2
Richard Hamilton,1888,,,1.2011288198938632,0.7304043088570944,1054,520,500,1020,1.1,0.6,0.5,0.6,0.6,0.8
Ty Lawson,201951,,,1.1998515829814467,0.8639533466844049,587,270,277,547,2.5,0.7,0.9,0.7,1.6,1.0
Courtney Lee,201584,,,1.196044381457624,0.6217079383834678,861,382,396,778,0.5,0.6,0.6,0.6,-0.1,0.8
Mitchell Robinson,1629011,,,1.1919359605448752,0.9608846848652938,436,202,187,389,1.0,0.9,-1.2,0.8,2.2,1.2
Tom Owens,77786,,,1.1898761985246418,1.0008619925294346,504,181,191,372,,,,,,
Nenad Krstic,2420,,,1.1896080941255345,0.8932897506691304,447,203,196,399,-2.1,0.8,0.1,0.8,-2.2,1.1
Kevin Willis,788,,,1.1888957894816325,0.6013576280538788,1523,672,617,1289,-4.3,0.8,1.2,0.8,-5.5,1.1
Mike O'Koren,77754,,,1.1888311056574739,1.0870371015335465,427,152,161,313,,,,,,
Jon Barry,468,,,1.1877763696086445,0.710442271040623,883,266,277,543,0.4,0.8,-1.5,0.8,1.9,1.1
Norman Powell,1626181,,,1.1858726442519967,0.6990675984799998,769,304,319,623,-0.8,0.6,1.1,0.6,-1.9,0.8
Steve Francis,1883,,,1.1790239159882958,0.9560290689623364,584,287,289,576,1.9,0.7,0.6,0.7,1.3,1.0
Chuck Person,456,,,1.1766174918157217,0.7764991101754455,994,451,466,917,-2.4,1.4,0.5,1.2,-2.9,1.8
Daniel Gafford,1629655,,,1.1755208302958304,0.9399452486473862,464,186,180,366,-0.4,0.9,0.2,0.8,-0.6,1.2
Willie Cauley-Stein,1626161,,,1.1744942323207963,0.9972639836003463,428,161,160,321,-2.0,0.9,-0.8,0.8,-1.2,1.2
Matthew Dellavedova,203521,,,1.170233028998688,0.8635843109655267,531,194,185,379,-0.5,0.8,-1.3,0.8,0.8,1.1
Jalen Brunson,1628973,,,1.1674733995912565,0.9049914819114506,633,289,293,582,3.1,0.7,1.2,0.7,1.9,1.0
J.J. Barea,200826,,,1.1673231397097128,0.6960229173172868,881,343,335,678,-0.1,0.7,1.2,0.6,-1.3,0.9
Chase Budinger,201978,,,1.167288837618173,0.9661106959633502,407,129,159,288,0.4,0.9,0.5,0.9,-0.1,1.3
Arron Afflalo,201167,,,1.1632813190561333,0.7025357878903844,797,341,328,669,0.1,0.6,1.6,0.6,-1.5,0.8
Glen Davis,201175,,,1.1613205649029787,0.8196834147192258,610,214,210,424,-3.2,0.8,-0.6,0.7,-2.6,1.1
Chris Carr,713,,,1.1580235449173744,1.2463293576063754,301,78,69,147,-2.8,1.2,1.1,1.1,-3.9,1.6
Josh Richardson,1626196,,,1.157662226731767,0.7520564758408194,586,280,270,550,-0.5,0.7,0.3,0.7,-0.8,1.0
A.C. Green,920,,,1.1500445871914908,0.6118150560736137,1432,661,644,1305,-4.8,0.9,-1.2,0.9,-3.6,1.3
Joel Przybilla,2038,,,1.1483838721117845,0.8511721894696861,603,220,207,427,-2.7,0.8,-1.4,0.8,-1.3,1.1
Bob Brannum,76238,,,1.1477250258824694,2.354950133688105,301,78,18,96,,,,,,
Daniel Gibson,200789,,,1.1455818910574949,0.945644271363492,447,179,178,357,-0.6,0.9,-0.3,0.8,-0.3,1.2
Carlos Arroyo,2306,,,1.1451869828775185,0.8182643109274125,603,183,189,372,-0.1,0.8,1.3,0.8,-1.4,1.1
Kenny Thomas,1903,,,1.1432608610326833,0.7711918459829626,655,279,298,577,-1.8,0.7,0.4,0.7,-2.2,1.0
Bison Dele,183,,,1.1409002263511252,0.8773123897482547,452,180,186,366,-2.4,1.3,-0.3,1.1,-2.1,1.7
Tom Henderson,76996,,,1.1405110203103759,0.8473427817604277,730,301,312,613,,,,,,
David Lee,101135,,,1.138696285483126,0.6912844103467899,874,392,374,766,-0.3,0.6,0.7,0.6,-1.0,0.8
Tyreke Evans,201936,,,1.1355610365500006,0.7386452175596097,602,303,274,577,0.3,0.7,1.1,0.6,-0.8,0.9
Cliff Meely,77570,,,1.1271586191147396,1.4341063356218968,318,61,81,142,,,,,,
Jason Smith,201160,,,1.1270297968958765,0.8155170854793555,642,180,174,354,-1.8,0.8,1.2,0.8,-3.0,1.1
Wayne Hightower,77023,,,1.1259761339952763,1.3574353120066913,338,95,105,200,,,,,,
Glenn Robinson,299,,,1.1253903294246805,0.8179971930572705,729,356,354,710,1.0,0.7,1.2,0.7,-0.2,1.0
Brian Shaw,216,,,1.1197429346574663,0.6203862906108442,1070,423,416,839,-2.6,0.9,1.5,0.8,-4.1,1.2
Darrell Walker,78437,,,1.1173213665628576,0.8235058396096773,754,305,312,617,,,,,,
Sean Elliott,251,,,1.1063052552138382,0.8217192123786016,829,412,392,804,-2.9,1.1,-1.0,1.0,-1.9,1.5
Jerry Lucas,77418,,,1.106144919821998,0.9061157090808555,908,280,306,586,,,,,,
Lionel Hollins,77043,,,1.1038243534575187,0.7919310515557066,751,338,326,664,,,,,,
George Lynch,248,,,1.1032907654797492,0.7121392265287785,836,324,304,628,-2.6,0.8,-2.3,0.7,-0.3,1.1
Phil Smith,78199,,,1.1010802505219874,0.9578380484340839,711,307,301,608,,,,,,
Richie Guerin,76902,,,1.1004312531116394,1.0867088081813907,895,164,199,363,,,,,,
Charlie Share,78125,,,1.0980951747307965,2.7180366313521818,652,34,44,78,,,,,,
Devin Harris,2734,,,1.0875686950805095,0.5952665079302888,1050,462,432,894,1.2,0.6,0.7,0.6,0.5,0.8
Paul Griffin,76889,,,1.0871133088853797,1.0074082111122658,491,210,195,405,,,,,,
Rod Higgins,77019,,,1.0846538723651098,0.7631383108160784,812,307,323,630,,,,,,
Zelmo Beaty,76133,,,1.0748662734877474,1.1270416680923068,635,279,240,519,,,,,,
Pablo Prigioni,203143,,,1.0741548222613522,1.151081530050695,303,96,91,187,-0.7,1.1,-0.8,1.0,0.1,1.5
Earl Monroe,600006,,,1.0729076583763824,0.8181660530361248,1012,430,436,866,,,,,,
Juwan Howard,436,,,1.0675965527048927,0.6331586619330897,1258,524,525,1049,-1.3,0.6,1.5,0.6,-2.8,0.8
Mo Williams,2590,,,1.0653099642888952,0.6263442826465082,881,383,412,795,0.1,0.6,1.7,0.6,-1.6,0.8
Jim King,77270,,,1.0652988705288355,1.0117019877149276,681,144,156,300,,,,,,
Bill Hanzlik,76944,,,1.0649356829789804,0.8223397723325483,810,321,327,648,,,,,,
Toby Kimball,77259,,,1.06265808900883,1.155232923219701,585,99,130,229,,,,,,
Caron Butler,2406,,,1.0545110958745862,0.6098187135611112,947,469,438,907,0.1,0.6,0.9,0.5,-0.8,0.8
Kevin Gamble,333,,,1.0530726776218273,0.9588030472236125,680,239,265,504,-2.7,1.9,1.4,1.5,-4.1,2.4
D'Angelo Russell,1626156,,,1.0500707429038425,0.7263974876801561,692,340,334,674,0.6,0.6,2.1,0.6,-1.5,0.8
Spencer Hawes,201150,,,1.0473249851932511,0.7490500573613477,718,273,291,564,-2.0,0.7,1.8,0.7,-3.8,1.0
Dwyane Wade,2548,,,1.0438201435611538,0.6639872941587482,1243,634,601,1235,3.5,0.5,0.3,0.5,3.2,0.7
Dennis Johnson,77141,,,1.043732256191846,0.6894281911673293,1286,628,603,1231,,,,,,
Brandon Bass,101138,,,1.0432253188533245,0.698887476044741,817,318,314,632,-1.8,0.7,0.5,0.6,-2.3,0.9
Joakim Noah,201149,,,1.0419570363070543,0.796158857277442,736,328,325,653,-1.3,0.7,-1.7,0.7,0.4,1.0
Brendan Haywood,2217,,,1.040932283055288,0.7596157100449112,870,377,349,726,-1.8,0.7,-3.0,0.7,1.2,1.0
Miles Plumlee,203101,,,1.0330369914729114,1.136594964045064,347,108,102,210,-2.7,1.1,0.2,1.0,-2.9,1.5
Steve Blake,2581,,,1.0318764105199476,0.6110495603714756,923,394,392,786,-0.1,0.6,0.5,0.6,-0.6,0.8
Don Adams,76012,,,1.0290247995207882,0.9575934813932879,509,160,182,342,,,,,,
Woody Sauldsberry,78064,,,1.0288060958633112,1.6175318478968854,493,60,60,120,,,,,,
Stephen Jackson,1536,,,1.0274528715190752,0.5975030002675006,930,431,431,862,0.7,0.5,0.1,0.5,0.6,0.7
Ron Lee,77364,,,1.0241198746090148,0.9274649088251637,450,170,188,358,,,,,,
Rodney McCray,1622,,,1.023746335804852,0.8433417216552058,814,386,371,757,,,,,,
Jalen Rose,147,,,1.0207116584919578,0.7003951777559043,982,449,434,883,-0.1,0.6,1.3,0.6,-1.4,0.8
Shawne Williams,200761,,,1.0194763976768833,1.0655811183509423,318,102,90,192,-0.3,1.1,1.3,1.0,-1.6,1.5
Will Barton,203115,,,1.018482709330491,0.8859656554334161,709,294,277,571,-2.8,0.7,0.6,0.7,-3.4,1.0
Andray Blatche,101154,,,1.008630686572011,0.8475181096280884,591,230,218,448,-1.9,0.8,0.1,0.7,-2.0,1.1
Steve Kerr,70,,,1.0073026779101484,0.7219781152271794,1038,350,321,671,-1.3,1.0,-0.4,0.9,-0.9,1.3
Major Jones,77189,,,1.0018856802316718,1.240119027802391,391,79,83,162,,,,,,
George Johnson,77149,,,1.0012717695905855,0.8096491305908555,963,321,304,625,,,,,,
Paul Westphal,78500,,,1.0008260149192125,0.782814989731269,935,373,367,740,,,,,,
George Gervin,76804,,,0.9978720008531091,1.2320326699339577,859,420,424,844,,,,,,
Jaxson Hayes,1629637,,,0.987715832035402,0.990806017132094,455,127,133,260,-2.5,0.9,0.2,0.9,-2.7,1.3
Roy Hibbert,201579,,,0.987045044597797,0.9123568788402066,718,322,323,645,-1.8,0.7,-1.5,0.7,-0.3,1.0
Adrian Dantley,76504,,,0.9855053688273597,0.6394804091373593,1034,504,493,997,,,,,,
Calbert Cheaney,384,,,0.9850900574283914,0.7321759033249342,833,354,362,716,-0.7,0.7,0.2,0.7,-0.9,1.0
Danny Ferry,198,,,0.9838520548541372,0.7185814762992628,985,341,319,660,-0.4,0.9,-0.8,0.9,0.4,1.3
Mickael Pietrus,2554,,,0.9811221325724233,0.7494935594415643,626,251,242,493,-1.9,0.7,-1.4,0.7,-0.5,1.0
Leandro Barbosa,2571,,,0.9785736934131903,0.671590656539026,969,364,348,712,1.4,0.6,1.8,0.6,-0.4,0.8
Trenton Hassell,2239,,,0.9783885119622358,0.8242828754841718,662,280,284,564,-2.7,0.7,1.8,0.7,-4.5,1.0
Slick Watts,78473,,,0.9743759916305634,1.0331998263459496,454,178,193,371,,,,,,
Felton Spencer,280,,,0.9699354997615361,0.7912563123470925,676,233,217,450,-3.3,1.4,-0.4,1.2,-2.9,1.8
Hilton Armstrong,200756,,,0.9686642737936013,1.4876733854022208,319,39,53,92,-5.3,1.3,-0.3,1.1,-5.0,1.7
Elton Brand,1882,,,0.9667230937738932,0.6315650235670647,1100,516,511,1027,0.8,0.5,0.7,0.5,0.1,0.7
Jamaal Magloire,2048,,,0.9661170551885933,0.8432242458504075,727,256,262,518,-1.3,0.8,0.4,0.7,-1.7,1.1
Jim Paxson,77819,,,0.9659083776342512,0.8431208865645002,839,378,353,731,,,,,,
Eric Gordon,201569,,,0.9648925625222127,0.5875292254968144,995,497,468,965,2.2,0.5,1.8,0.5,0.4,0.7
Mark Aguirre,76016,,,0.9614029503473157,0.7481813428187585,1028,500,474,974,,,,,,
Wesley Johnson,202325,,,0.9589068852143617,0.8051099905167212,618,234,240,474,-1.7,0.7,0.3,0.7,-2.0,1.0
Craig Smith,200783,,,0.9584152362239878,1.0634693450731543,403,110,130,240,-2.4,1.0,0.8,0.9,-3.2,1.3
John Shumate,78143,,,0.9580484182880524,0.9870956767428615,330,141,136,277,,,,,,
T.J. McConnell,204456,,,0.9539523635455524,0.8114845765534066,827,344,345,689,0.4,0.7,0.8,0.7,-0.4,1.0
Keith Askins,173,,,0.9532966904109195,0.9615065036152731,514,122,148,270,-1.2,1.4,-1.6,1.2,0.4,1.8
David Thompson,78326,,,0.9486130271777151,0.9869099220824875,541,261,254,515,,,,,,
Eldridge Recasner,695,,,0.9470097789835655,1.1950022657234318,313,83,85,168,-2.5,1.3,0.9,1.1,-3.4,1.7
Josh McRoberts,201177,,,0.946811978559601,0.901713559189617,458,153,140,293,0.4,0.9,0.4,0.8,0.0,1.2
Wally Szczerbiak,1887,,,0.9466451980838795,0.7837879172909052,706,321,334,655,1.5,0.7,1.8,0.6,-0.3,0.9
Julius Randle,203944,,,0.9429127282244926,0.7911710336297437,824,409,407,816,1.1,0.6,1.4,0.6,-0.3,0.8
Jerry Reynolds,77946,,,0.9425316312226469,1.0088533611143629,461,139,136,275,,,,,,
Randy Breuer,76247,,,0.9353315844270613,0.8584874745827565,741,240,225,465,,,,,,
Darnell Valentine,78395,,,0.9336659058383183,0.7970544547787511,646,266,247,513,,,,,,
Wayne Cooper,76441,,,0.9324849135453869,0.7390648220870177,1058,399,371,770,,,,,,
Byron Scott,2,,,0.9323340831596747,0.7268503989758162,1256,583,576,1159,-0.8,1.7,-0.5,1.4,-0.3,2.2
Lance Stephenson,202362,,,0.9297839332395679,0.7691599466349133,611,245,236,481,-0.3,0.7,1.2,0.7,-1.5,1.0
Devean George,1904,,,0.9250840839752275,0.7814948402722447,716,248,235,483,-2.3,0.8,-1.3,0.7,-1.0,1.1
Jae Crowder,203109,,,0.9227576524475181,0.6406970174261701,927,409,397,806,0.8,0.6,-0.6,0.6,1.4,0.8
Carl Herrera,61,,,0.9220610937864366,1.0141425444381342,506,158,137,295,-4.3,1.5,0.1,1.3,-4.4,2.0
Todd Day,103,,,0.9169605567273454,1.0238331051824108,492,212,209,421,0.8,1.3,1.3,1.1,-0.5,1.7
Bruce Brown,1628971,,,0.9156101614038706,0.7401152692923804,584,276,257,533,-0.9,0.7,1.3,0.7,-2.2,1.0
Mikki Moore,1630,,,0.9152961353173577,0.8209776997739513,589,170,177,347,-1.3,0.8,0.1,0.8,-1.4,1.1
Bill Bradley,76233,,,0.9109345134289012,1.1675655058962762,838,370,386,756,,,,,,
Maurice Lucas,77420,,,0.9107770893392079,0.6527361531437553,941,438,435,873,,,,,,
Erwin Mueller,77658,,,0.9084674303895206,1.2091515374602786,442,71,94,165,,,,,,
Dominique Wilkins,1122,,,0.908438340340593,0.746641742326626,1138,562,548,1110,-0.9,1.6,3.5,1.3,-4.4,2.1
Dick Snyder,78213,,,0.9064533324501869,0.7823900137396407,995,404,388,792,,,,,,
Kosta Koufos,201585,,,0.906409692821993,0.8175570280251017,723,208,219,427,-2.5,0.8,-0.6,0.7,-1.9,1.1
Jake Tsakalidis,2054,,,0.9050003963894381,1.1301175294467456,325,77,93,170,-4.1,1.1,-1.5,1.0,-2.6,1.5
Jonathan Kuminga,1630228,,,0.9048641235731741,1.0656123571203784,332,127,129,256,-1.8,1.0,0.8,0.9,-2.6,1.3
Greg Buckner,1761,,,0.9047288257450654,0.750593518417145,608,208,203,411,-1.3,0.8,0.0,0.7,-1.3,1.1
Steve Patterson,77812,,,0.9025351171333867,1.3459113149854909,349,70,78,148,,,,,,
Sarunas Marciulionis,36,,,0.9023323963153849,0.9257667364615065,380,159,161,320,-3.3,2.3,0.3,1.7,-3.6,2.9
Kris Humphries,2743,,,0.9021537134020939,0.7252343833975808,822,233,245,478,-2.3,0.7,0.9,0.7,-3.2,1.0
Reggie Evans,2501,,,0.9010955834402342,0.6684507593248908,854,315,290,605,-2.0,0.7,0.1,0.7,-2.1,1.0
Alex English,76673,,,0.8977308674595116,0.7944307676915582,1269,580,593,1173,,,,,,
Luke Babbitt,202337,,,0.8963185586753246,1.0982824993977665,383,92,79,171,0.2,1.1,2.3,1.0,-2.1,1.5
Luis Scola,2449,,,0.8962181018813952,0.7842616829257083,791,349,358,707,-1.3,0.7,0.6,0.6,-1.9,0.9
Eduardo Najera,2059,,,0.8934822222922336,0.7786812507078905,678,233,204,437,-0.7,0.8,-1.3,0.7,0.6,1.1
Lance Thomas,202498,,,0.888691367566366,0.9850664876293243,402,127,140,267,-2.8,1.0,0.8,0.9,-3.6,1.3
LaSalle Thompson,78,,,0.8851795657824844,0.7895291314203235,1013,382,369,751,-4.2,2.4,0.4,1.7,-4.6,2.9
Tom LaGarde,77328,,,0.881699201797963,1.2213546924653091,335,100,94,194,,,,,,
Dana Barros,344,,,0.8782174558237569,0.6748969331693638,882,316,331,647,-0.8,1.0,1.4,1.0,-2.2,1.4
Mark Acres,76009,,,0.875926035896596,1.1456589073206696,394,100,105,205,,,,,,
Raja Bell,1952,,,0.8708886153722548,0.7280742308563551,774,323,328,651,-1.1,0.6,-0.1,0.6,-1.0,0.8
Bailey Howell,77070,,,0.868228555038162,1.0590819487629966,1041,272,211,483,,,,,,
Corie Blount,916,,,0.8660529598649022,0.7684674461518863,681,171,184,355,-4.0,0.9,-0.5,0.8,-3.5,1.2
Marvin Williams,101107,,,0.864300759376616,0.6857226023010846,1131,546,545,1091,-0.4,0.6,0.3,0.5,-0.7,0.8
Lavoy Allen,202730,,,0.8632459509615832,0.9932250444815889,413,135,145,280,-1.6,1.0,-1.7,0.9,0.1,1.3
Dario Saric,203967,,,0.8520857365266967,0.8726167503619038,524,221,200,421,0.5,0.8,0.5,0.7,0.0,1.1
Keith Bogans,2586,,,0.8508685369781835,0.6893052823494054,707,285,278,563,0.1,0.7,0.4,0.7,-0.3,1.0
Victor Oladipo,203506,,,0.8482836819650639,0.7637649894687754,539,274,258,532,-0.6,0.7,-1.6,0.7,1.0,1.0
