player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Eric Piatkowski,15,0.2693575965803625,0.712994250918367,0.8619837510930617,0.7130488547574759,-0.5926261545126992,806,251,246,497,643.0,12617.4,19.62,1.1,0.8,1.0,0.8,0.1,1.1
Speedy Claxton,2049,-0.029014559757213825,0.7696440760333799,0.5645182914224249,0.769710631076315,-0.5935328511796387,364,155,151,306,334.0,8555.2,25.61,-2.1,0.9,-1.1,0.8,-1.0,1.2
Alan Anderson,101187,-2.2201614491527293,0.867591921542618,-1.621610027634115,0.8676593690919624,-0.5985514215186143,348,125,131,256,330.0,6792.3,20.58,-2.3,1.0,-0.1,0.9,-2.2,1.3
Buck Johnson,77130,-0.5384112752375356,0.8692470111230416,0.06040888047758797,0.8693083624100825,-0.5988201557151236,525,181,198,379,,,,,,,,,
Bob Leonard,77371,2.453658040100038,2.23716575286364,3.055037664634276,2.423727349291469,-0.6013796245342382,462,9,40,49,,,,,,,,,
Alvin Williams,1541,-3.6154040298998806,0.8662425213073055,-3.0133096934793415,0.8663500435208678,-0.6020943364205391,478,210,203,413,460.0,12616.4,27.43,-1.0,0.9,1.6,0.8,-2.6,1.2
Mccoy McLemore,77548,-0.05640431096121794,0.827790221881283,0.5472151711012622,0.8316209168028721,-0.6036194820624801,598,149,166,315,,,,,,,,,
James Silas,78150,1.3586961284412475,0.9367252648027274,1.9638898879904596,0.9368455450328631,-0.6051937595492121,385,154,162,316,,,,,,,,,
Tyler Hansbrough,201946,-2.2526895904183024,0.8742682837145559,-1.6286422509987535,0.8743391718082025,-0.6240473394195489,472,141,138,279,428.0,7231.7,16.9,-2.5,0.9,1.1,0.9,-3.6,1.3
Tony Battie,1499,-2.286568839899557,0.6284686663906439,-1.6612839483270938,0.6287143376458006,-0.6252848915724631,893,346,325,671,837.0,17659.3,21.1,-3.4,0.7,-1.4,0.6,-2.0,0.9
Dave Wohl,78606,-0.2737757858649167,0.9297151983793618,0.3536031000697579,0.9340326075558255,-0.6273788859346746,414,102,104,206,,,,,,,,,
Billy McKinney,77547,1.111300402344816,0.8434319547891159,1.7399225561128944,0.8435134108860526,-0.6286221537680783,495,160,164,324,,,,,,,,,
Svi Mykhailiuk,1629004,3.300397027273134,0.7976838046910715,3.933762755697079,0.7997438817677562,-0.6333657284239447,392,113,122,235,381.0,6542.7,17.17,0.8,1.0,-0.1,0.9,0.9,1.3
Aaron James,77115,2.17292986386362,1.072020976450241,2.808166963527602,1.0727875425659041,-0.635237099663982,356,118,129,247,,,,,,,,,
Lorenzen Wright,953,-2.345674424750686,0.6462371230606501,-1.7074944300252621,0.6463380625282825,-0.6381799947254239,793,331,312,643,778.0,18536.2,23.83,-2.9,0.7,0.3,0.7,-3.2,1.0
Trent Tucker,78375,0.4436177668906603,0.707994450623529,1.0835677456150907,0.7081802575977331,-0.6399499787244305,822,311,327,638,,,,,,,,,
Darnell Hillman,77028,0.7617139498128923,0.8644548958874578,1.4053535069821348,0.8646380048172845,-0.6436395571692425,305,129,127,256,,,,,,,,,
Joe Smith,693,-1.7066431354969325,0.4985217035757911,-1.0575953026114715,0.49860141102689953,-0.649047832885461,1092,475,457,932,948.0,24219.4,25.55,-1.0,0.6,0.0,0.6,-1.0,0.8
Willie Naulls,77693,1.7841148119387855,1.0694195798090878,2.436361776696608,1.0852713500477356,-0.6522469647578226,756,124,97,221,,,,,,,,,
Lonnie Walker IV,1629022,0.3844659723341011,0.8932002509953395,1.037893688836544,0.8963017795419976,-0.6534277165024429,363,127,136,263,342.0,7025.1,20.54,-1.8,0.9,2.6,0.9,-4.4,1.3
Moochie Norris,983,-1.4998758278861186,0.9436028958665259,-0.8447618676804564,0.9436542063090305,-0.6551139602056623,447,113,131,244,445.0,7625.4,17.14,-0.8,1.0,0.8,0.9,-1.6,1.3
Saddiq Bey,1630180,1.8548517424354427,0.8092174009525661,2.512512168182973,0.8104646017650209,-0.6576604257475303,371,189,174,363,364.0,11049.1,30.35,0.9,0.9,2.6,0.8,-1.7,1.2
Butch Carter,76355,1.098418576202761,0.9594841336438804,1.7566836053904893,0.9596632706155466,-0.6582650291877283,361,118,128,246,,,,,,,,,
Randy Brown,753,0.020949429867634844,0.7052754319598833,0.6875104828866407,0.7052982944601295,-0.6665610530190059,702,188,197,385,328.0,6478.8,19.75,-5.2,1.1,-0.1,1.0,-5.1,1.5
Kevin Edwards,236,0.7253742257689908,0.7691302853682733,1.3967012979467237,0.7691707106903628,-0.6713270721777329,612,249,262,511,117.0,1590.4,13.59,-2.0,1.6,0.3,1.4,-2.3,2.1
Don Buse,76317,0.012044697231610741,0.782717892412329,0.6882977947719243,0.7829062591508512,-0.6762530975403136,683,288,292,580,,,,,,,,,
Darvin Ham,1032,-1.0396245310876921,0.9824050112860967,-0.3628042218651655,0.9824257709191441,-0.6768203092225267,472,71,90,161,417.0,5142.8,12.33,-4.9,1.1,-2.4,1.0,-2.5,1.5
Eric Murdock,785,-3.582683465559726,0.8624790521276235,-2.9022316338698153,0.8625310564350471,-0.6804518316899109,516,189,212,401,149.0,2605.8,17.49,-4.5,1.4,-1.7,1.2,-2.8,1.8
Armond Hill,77024,-0.9498091756137697,0.8908801341253827,-0.2650036245890109,0.8912007515274463,-0.6848055510247588,484,190,196,386,,,,,,,,,
Wes Matthews,77484,-1.610427075517553,0.73782187892265,-0.9227900413749552,0.7379316800280485,-0.6876370341425977,504,166,162,328,,,,,,,,,
Jeff McInnis,976,-0.18930107874486504,0.6815826718635184,0.5007817704685439,0.6816519827225967,-0.6900828492134089,583,246,239,485,576.0,15940.1,27.67,0.4,0.7,3.7,0.7,-3.3,1.0
Aaron Brooks,201166,1.0639750651309263,0.6644466718118367,1.7574451776482063,0.6644900526928887,-0.69347011251728,685,245,246,491,645.0,13439.4,20.84,0.1,0.7,3.1,0.7,-3.0,1.0
Ryan Hollins,200797,-2.0493515531415296,0.950828306289965,-1.3524282998434571,0.9508400255209266,-0.6969232532980725,554,83,89,172,518.0,6134.0,11.84,-4.0,1.0,-0.1,0.9,-3.9,1.3
Tim McCormick,77516,-0.08240278928369538,0.8448380756098152,0.6269815959841814,0.8451309579490304,-0.7093843852678767,498,159,170,329,,,,,,,,,
Cornell Warner,78460,-2.3309880282321247,0.8177274569083858,-1.6211928005515812,0.819029420538411,-0.7097952276805435,466,159,161,320,,,,,,,,,
Darrell Armstrong,353,-2.7632046761046807,0.6694385171218282,-2.049817140319942,0.6695382678766126,-0.7133875357847388,891,331,332,663,824.0,19870.2,24.11,0.3,0.7,-0.5,0.6,0.8,0.9
Jordan Clarkson,203903,0.7652861080045051,0.6179803155209749,1.4804864345301951,0.6206928007025825,-0.71520032652569,872,410,405,815,825.0,22102.5,26.79,0.6,0.6,2.8,0.6,-2.2,0.8
Eddielee Wilkins,78534,2.072084994424553,1.263358245017663,2.7999590665469496,1.2633785716106176,-0.7278740721223964,338,47,46,93,,,,,,,,,
Jerami Grant,203924,-0.3779450433946685,0.5486768342224945,0.35303857309940784,0.5509616401193552,-0.7309836164940764,815,374,389,763,776.0,21748.7,28.03,-1.5,0.6,0.4,0.6,-1.9,0.8
Rafael Addison,912,-0.15932425861944302,0.9706872615397371,0.5718784018236456,0.9707344591815382,-0.7312026604430886,385,86,89,175,41.0,352.7,8.6,-2.2,2.2,1.5,1.7,-3.7,2.8
JaMychal Green,203210,-0.02390228116494885,0.6764150195894527,0.71013601687348,0.6765987796600368,-0.7340382980384289,600,216,231,447,544.0,10932.5,20.1,-0.9,0.8,1.3,0.7,-2.2,1.1
Lou Hudson,77074,1.982124523673554,0.7072553888164812,2.723149335379221,0.7118073332993948,-0.741024811705667,956,432,388,820,,,,,,,,,
Matt Harpring,1723,-1.5611270193747993,0.6520465646818732,-0.8159869308704601,0.6521255993709363,-0.7451400885043391,713,316,309,625,665.0,17586.6,26.45,0.2,0.7,1.1,0.6,-0.9,0.9
Lee Winfield,78592,-1.3492150273483392,1.0021643978749455,-0.5975523628905735,1.0027489783958483,-0.7516626644577658,411,116,122,238,,,,,,,,,
Arnie Risen,77967,0.9493049137459038,1.7466842477121955,1.7033383282828418,1.7693423396864616,-0.7540334145369381,493,72,36,108,,,,,,,,,
Guy Rodgers,78003,-0.3668662073120124,0.9668294656506182,0.39104809288204867,0.9967097789554396,-0.7579143001940611,941,227,257,484,,,,,,,,,
Walter Davis,1453,3.1549162236066013,0.6124040207867806,3.9141376620876485,0.6126226111277006,-0.7592214384810472,1117,530,523,1053,,,,,,,,,
Amir Coffey,1629599,-1.7201545026047127,0.9934278482246733,-0.9580385505458464,0.9953508309831043,-0.7621159520588663,394,109,110,219,369.0,6444.8,17.47,-2.8,1.0,1.0,0.9,-3.8,1.3
Jordan Poole,1629673,0.4458017797167463,0.7501082765835577,1.2079188071996063,0.7519104899513261,-0.76211702748286,488,231,226,457,451.0,12282.8,27.23,-1.6,0.8,0.5,0.7,-2.1,1.1
Ed Pinckney,291,0.23567083669619518,0.6130456258430672,1.0009293756995774,0.6131421621623571,-0.7652585390033823,822,273,294,567,27.0,269.8,9.99,-3.0,2.3,1.3,1.7,-4.3,2.9
Michael Ruffin,1913,-1.2093676379762308,0.8791755235382218,-0.438029694812486,0.8792406053463436,-0.7713379431637448,434,100,101,201,414.0,5952.1,14.38,-3.0,1.0,0.1,0.9,-3.1,1.3
Shareef Abdur-Rahim,949,-1.9455686440511986,0.6984283770230234,-1.1738839313767806,0.6986287132810315,-0.771684712674418,837,413,404,817,830.0,28884.0,34.8,-0.5,0.6,1.0,0.6,-1.5,0.8
Jerome Whitehead,78516,0.93339454706351,0.7464680425130588,1.7104782282151472,0.7466193705637533,-0.7770836811516372,689,165,181,346,,,,,,,,,
Don May,77489,-1.9022295784540701,1.0609868781621399,-1.1163961801931281,1.0615071819258228,-0.785833398260942,392,96,75,171,,,,,,,,,
Brian Skinner,1730,-0.7887791888261558,0.6587591334122428,0.0024452787792508712,0.6587958131584831,-0.7912244676054067,629,187,180,367,608.0,10915.3,17.95,-3.6,0.8,0.6,0.7,-4.2,1.1
Kareem Rush,2416,0.010147188103831691,0.9227945766418326,0.8170338711452728,0.9228238571905293,-0.8068866830414412,377,98,101,199,346.0,5960.5,17.23,-1.9,1.0,2.2,0.9,-4.1,1.3
Charlie Scott,78097,-0.7838876658273283,0.6830358411731373,0.03562994560110194,0.6840154031426713,-0.8195176114284302,596,291,293,584,,,,,,,,,
Wayne Embry,76668,1.802678367024723,1.184826963001102,2.623405050778928,1.2120699224056395,-0.8207266837542051,891,99,124,223,,,,,,,,,
Rick Adelman,76015,1.390268082122262,0.9987536285708202,2.215411814089272,0.999615341569284,-0.8251437319670101,483,139,167,306,,,,,,,,,
Johnny Dawkins,1008,0.43237200528699554,0.7028264455222626,1.2605014628608984,0.7028769271563754,-0.8281294575739029,554,245,243,488,,,,,,,,,
Duane Ferrell,273,2.0420198223193653,0.8068915439878951,2.8759874850505875,0.8069518697863505,-0.8339676627312222,617,134,154,288,120.0,1615.5,13.46,-3.5,1.6,0.9,1.4,-4.4,2.1
Craig Hodges,77034,1.6867716988037316,0.6723928246819724,2.523136449043028,0.6715066302821497,-0.8363647502392966,796,284,291,575,,,,,,,,,
Gerald Henderson,76993,-1.0969612133097422,0.6093273720066533,-0.2549333239169454,0.6094952241391632,-0.8420278893927968,961,364,344,708,,,,,,,,,
Lawrence Funderburke,1444,-0.530556560575259,1.0249826746178958,0.31873527144311764,1.0250150489592258,-0.8492918320183767,344,79,88,167,318.0,4726.8,14.86,-2.8,1.1,2.1,1.0,-4.9,1.5
Jim Fox,76747,-0.45333310319714876,0.6750382083706764,0.4001656601802042,0.6761675812851345,-0.853498763377353,772,256,267,523,,,,,,,,,
Ramon Sessions,201196,0.43371409993218096,0.5850419308172401,1.2876251469618774,0.5851172579987381,-0.8539110470296964,713,307,301,608,691.0,16117.5,23.32,-0.4,0.7,2.1,0.6,-2.5,0.9
Si Green,76877,-1.9104520656094777,1.4654362499978435,-1.0539350550831075,1.4896857436739004,-0.8565170105263702,544,71,64,135,,,,,,,,,
Tony Massenburg,763,-0.984386526969293,0.6553151296249773,-0.12535247159714238,0.65538820846686,-0.8590340553721506,698,200,205,405,496.0,8431.3,17.0,-3.7,0.9,3.1,0.8,-6.8,1.2
Malik Monk,1628370,3.3728383029074704,0.7220212179326394,4.234915764434224,0.7240469023759728,-0.8620774615267539,593,237,261,498,585.0,13306.8,22.75,-0.1,0.7,2.8,0.7,-2.9,1.0
Desmond Mason,2046,-1.8424031059965895,0.6424456546040993,-0.9737145791035008,0.6426036683225247,-0.8686885268930887,659,311,316,627,643.0,19635.3,30.54,-1.1,0.7,1.2,0.6,-2.3,0.9
James Bailey,76085,-0.8874513763017836,0.7236886574396844,-0.013355193876667643,0.7238009007078298,-0.874096182425116,609,200,200,400,,,,,,,,,
Kyle O'Quinn,203124,-0.6906101702574612,0.8879965412864692,0.18477792247472302,0.8881250823431599,-0.8753880927321842,474,121,106,227,472.0,6713.3,14.22,-0.1,1.0,0.8,0.9,-0.9,1.3
Oliver Miller,932,-0.3667938768824316,0.6863503324301412,0.5124926772867361,0.6864582724803564,-0.8792865541691677,543,202,202,404,228.0,4410.5,19.34,-3.4,1.2,-0.3,1.1,-3.1,1.6
Travis Outlaw,2566,-1.099981234913073,0.7446807582637901,-0.21845856868970762,0.7447634187395433,-0.8815226662233655,628,225,236,461,622.0,13025.7,20.94,-2.0,0.8,1.4,0.7,-3.4,1.1
Rex Chapman,364,-2.017167797558446,0.6169551872850924,-1.1348653322541737,0.6170379387169627,-0.8823024653042724,679,319,311,630,224.0,6239.8,27.86,-0.6,1.1,0.9,1.0,-1.5,1.5
Bimbo Coles,902,-0.8692568526763378,0.6041884034622841,0.016323296507066785,0.6042400424605746,-0.8855801491834046,863,341,360,701,383.0,8205.8,21.43,-3.8,0.9,1.9,0.9,-5.7,1.3
Precious Achiuwa,1630173,-2.485397761249327,0.8326663382451658,-1.5962984302562007,0.8359892503298337,-0.8890993309931263,420,153,143,296,393.0,8140.8,20.71,-2.6,0.9,0.7,0.9,-3.3,1.3
Ruben Patterson,1739,0.5738348596436152,0.654522631559022,1.4630443022184552,0.6545922228376426,-0.8892094425748399,671,297,297,594,649.0,15968.8,24.61,0.8,0.7,0.8,0.7,0.0,1.0
Billy Knight,77290,-0.23203089547379696,0.7138296834285052,0.6575679903638758,0.7142841402874891,-0.8895988858376728,682,284,283,567,,,,,,,,,
Mike Glenn,76822,-1.6814506325989018,0.7409306265608392,-0.7909373591552066,0.7401056896262991,-0.8905132734436952,615,170,179,349,,,,,,,,,
Bob Cousy,600003,5.521503166835677,1.2826183202041508,6.4192171211284705,1.446210166238902,-0.8977139542927937,973,383,103,486,,,,,,,,,
Wayne Hightower,77023,-4.978597429569487,1.1697592522668319,-4.077743852143849,1.1920694123860156,-0.9008535774256385,338,95,105,200,,,,,,,,,
Drew Gooden,2400,-0.8472363600158698,0.5722772477490133,0.05548351770941559,0.572343910999271,-0.9027198777252854,854,361,378,739,790.0,20134.5,25.49,-1.5,0.6,2.5,0.6,-4.0,0.8
E.C. Coleman,76413,-2.470480239712718,1.0241610952893871,-1.550152790081537,1.0248571545269158,-0.9203274496311808,356,132,129,261,,,,,,,,,
Eddie Johnson,77144,0.24473929672400116,0.7571586348391526,1.1726879797154888,0.7574522616384614,-0.9279486829914876,713,332,324,656,,,,,,,,,
Purvis Short,78139,0.7679305802119915,0.6949179912217749,1.697874566273295,0.6950704691565486,-0.9299439860613036,860,394,384,778,,,,,,,,,
Larry Krystkowiak,1474,1.0653808931759579,0.7549699850331143,1.996960072648695,0.7548498918552714,-0.931579179472737,440,174,176,350,3.0,11.6,3.86,-1.7,2.5,0.6,1.8,-2.3,3.1
Norm Nixon,77721,0.3362635562102843,0.7599615832818063,1.2679142581556881,0.7602251192786857,-0.9316507019454039,828,402,416,818,,,,,,,,,
Ledell Eackles,289,-0.3350772215912569,0.8373357896294958,0.5990289269657822,0.8373892707201256,-0.9341061485570392,441,152,152,304,42.0,546.8,13.02,-3.5,2.1,-0.9,1.6,-2.6,2.6
Ken Sears,78106,0.4801427401528166,1.5633043644197813,1.4159236947753309,1.5945753702720187,-0.9357809546225142,543,26,67,93,,,,,,,,,
Hubert Davis,93,-1.209725832230958,0.6511341345722613,-0.26631750630471934,0.651227234419556,-0.9434083259262387,734,264,272,536,423.0,9523.0,22.51,-1.2,0.9,3.1,0.8,-4.3,1.2
Mike Evans,76686,2.998536096426559,0.7572661379676864,3.9554752452466904,0.7573482500515022,-0.9569391488201315,649,196,196,392,,,,,,,,,
Gerald Henderson,201945,-3.4723818489212586,0.7673477331199478,-2.5050864664691805,0.7675751712727643,-0.967295382452078,550,242,242,484,535.0,13854.5,25.9,,,,,,
Earl Boykins,1863,-0.5615434497482735,0.6693077091054586,0.41225580248479265,0.6693892568408849,-0.9737992522330662,667,237,237,474,652.0,12961.6,19.88,-1.2,0.7,2.8,0.7,-4.0,1.0
Dick Gibbs,76807,1.420496133219961,1.2593474959659299,2.3954871811714824,1.2595004870278268,-0.9749910479515214,344,47,49,96,,,,,,,,,
Dan Gadzuric,2429,-0.09805566966506978,0.8606518640022934,0.8809224642030861,0.8606726021535348,-0.9789781338681558,539,128,133,261,527.0,7779.5,14.76,-2.2,1.0,-0.6,0.9,-1.6,1.3
Reggie Theus,78310,2.111189816041283,0.6145017615258138,3.0906870955694417,0.6150581860631681,-0.9794972795281587,1045,505,513,1018,,,,,,,,,
Mike Newlin,77710,1.402316269405054,0.7949105682867347,2.383370031301914,0.7957060844750509,-0.9810537618968602,859,309,319,628,,,,,,,,,
Cazzie Russell,78045,-0.8428171616575743,0.6650757240189682,0.14476721443197113,0.6663418068350506,-0.9875843760895454,891,341,342,683,,,,,,,,,
Phil Chenier,76386,-1.3235201593785622,0.8758939050626905,-0.3322534887461199,0.8779635523309737,-0.9912666706324422,641,284,284,568,,,,,,,,,
Greivis Vasquez,202349,-2.5471452228304803,0.8124463909274152,-1.5530784695360045,0.8126214906507019,-0.9940667532944758,425,174,167,341,401.0,9518.7,23.74,1.5,0.9,1.5,0.8,0.0,1.2
Kenny Smith,181,-0.1964609935483278,0.6647831846536925,0.7993856148774102,0.6649783745784301,-0.995846608425738,805,389,380,769,48.0,762.2,15.88,-2.2,2.0,2.9,1.6,-5.1,2.6
Togo Palazzi,77791,-0.891573012375719,2.1825119890995124,0.10693918530400075,2.2327174354804855,-0.9985121976797197,347,22,11,33,,,,,,,,,
Rory Sparrow,600009,-2.6837041304715643,0.6193388138561183,-1.6791364867248741,0.6195085966557263,-1.0045676437466902,866,374,379,753,,,,,,,,,
Ollie Johnson,77162,-0.0819244911693496,0.6896459628168302,0.9302213832615859,0.6900099315899337,-1.0121458744309355,709,233,230,463,,,,,,,,,
Mike Mitchell,77615,1.1113424934347713,0.7861284158329859,2.1252861883668555,0.7866167629915258,-1.0139436949320841,795,375,376,751,,,,,,,,,
Phil Jordon,77210,-4.698856379895414,1.5440365315752218,-3.684103403872192,1.562777900514807,-1.014752976023222,455,26,55,81,,,,,,,,,
Willie Burton,416,1.5818522372094224,0.9071944006119448,2.6047176237346434,0.9072577986006733,-1.022865386525221,318,109,114,223,40.0,441.5,11.04,-2.8,2.1,0.8,1.6,-3.6,2.6
Bob Love,77412,-1.1907955041625042,0.989524696274897,-0.16233274179404616,0.9922068175660974,-1.0284627623684581,839,287,288,575,,,,,,,,,
Jahidi White,1751,-0.5787553244886,0.9794001116667759,0.4504631234450807,0.979439941606547,-1.0292184479336808,334,105,118,223,334.0,5910.6,17.7,-2.3,1.1,1.3,1.0,-3.6,1.5
Vernon Maxwell,137,-1.6766848180702016,0.571854077005453,-0.6449217971983553,0.5719493924302488,-1.0317630208718462,904,396,408,804,250.0,5366.5,21.47,-2.5,1.1,0.4,1.0,-2.9,1.5
Darrick Martin,239,-0.659635486282489,0.8271867951783891,0.374896476516654,0.8272414039738043,-1.034531962799143,539,146,150,296,421.0,7211.4,17.13,1.7,1.0,1.5,0.9,0.2,1.3
John Amaechi,680,0.11246464936324563,1.1284383643825502,1.1559080573025209,1.1284512924427221,-1.0434434079392751,301,78,83,161,266.0,4457.2,16.76,-5.0,1.2,1.7,1.1,-6.7,1.6
Sean Rooks,399,0.3510572993299636,0.650168846412128,1.410126379239812,0.6502494745704461,-1.0590690799098483,778,209,231,440,485.0,6687.4,13.79,-4.2,1.0,0.5,0.9,-4.7,1.3
John Lucas,77419,0.8455400690388215,0.5626922086354957,1.9051892704825182,0.5625990004248618,-1.0596492014436967,973,402,411,813,,,,,,,,,
Clar. Weatherspoon,221,-1.7921805872068979,0.5418926447429233,-0.7316315665318408,0.5421040812481559,-1.0605490206750572,933,428,425,853,597.0,15851.9,26.55,-3.0,0.7,0.9,0.7,-3.9,1.0
Milt Palacio,1960,-1.5630864235623214,0.8023131865118964,-0.5015933843119295,0.8023403848954267,-1.0614930392503918,470,140,140,280,470.0,8410.7,17.9,-5.0,0.9,0.2,0.8,-5.2,1.2
Eddie House,2067,-0.048794420135360825,0.606709987654195,1.0241105611948047,0.6067474467147331,-1.0729049813301654,783,230,242,472,717.0,12387.2,17.28,-1.6,0.7,1.2,0.7,-2.8,1.0
JJ Hickson,201581,-2.668744620142872,0.7131196221693248,-1.5937343947047877,0.7132951068026848,-1.0750102254380842,545,211,213,424,534.0,11926.5,22.33,-4.3,0.8,2.3,0.7,-6.6,1.1
Andres Nocioni,2804,1.2940447080714288,0.8305119691160441,2.37055787623448,0.830566079107038,-1.076513168163051,537,222,225,447,514.0,12016.4,23.38,-0.8,0.8,1.5,0.8,-2.3,1.1
Bostjan Nachbar,2411,-0.9074384506358825,0.908268323258635,0.17119111409504162,0.9083714350332638,-1.078629564730924,335,114,114,228,317.0,5618.4,17.72,-3.7,1.1,0.9,1.0,-4.6,1.5
Frank Ramsey,77907,0.5282619844067477,1.1797345191896216,1.6091127336321565,1.1992481921588083,-1.0808507492254087,721,254,72,326,,,,,,,,,
Charles Vaughn,78409,-2.574282543757354,1.2457363135690964,-1.4874164123006772,1.2482254700243318,-1.0868661314566768,350,107,98,205,,,,,,,,,
Meyers Leonard,203086,-0.45324235133989005,0.8304316536939004,0.6338304780879268,0.830550549188305,-1.087072829427817,486,140,124,264,456.0,7270.9,15.94,-1.1,0.9,1.4,0.9,-2.5,1.3
James Robinson,381,0.4597233875542371,0.8872757571781676,1.5488779303795932,0.8873050407629129,-1.0891545428253562,395,115,118,233,176.0,3100.6,17.62,-1.3,1.3,3.5,1.2,-4.8,1.8
Lucious Harris,446,-0.13232823069933108,0.6603260848336575,0.9597911564932083,0.6603682350453187,-1.0921193871925394,854,290,320,610,583.0,11818.5,20.27,-1.0,0.8,-0.5,0.8,-0.5,1.1
Johnny Egan,76647,-1.847341518398872,0.8928196857045004,-0.7550760252553874,0.9142706982964329,-1.0922654931434845,751,117,141,258,,,,,,,,,
Ron Boone,76204,0.5162517489453634,0.9603535343782087,1.6322948034156632,0.9608383925366305,-1.1160430544702997,387,175,170,345,,,,,,,,,
Grayson Allen,1628960,0.7038510519078648,0.7400550938812043,1.820245384151181,0.7407632287558451,-1.116394332243316,482,212,213,425,454.0,11695.4,25.76,-0.6,0.8,1.8,0.7,-2.4,1.1
Tom Meschery,77584,0.5330806050687417,0.967917291650402,1.6521687615742644,0.976781206813324,-1.1190881565055228,817,345,322,667,,,,,,,,,
Scott Skiles,101,-0.6014715870394972,0.7570457536465756,0.5181058376879888,0.7571280614546018,-1.1195774247274861,602,250,249,499,,,,,,,,,
Bobby Portis,1626171,-0.18326030482374117,0.6083860323212308,0.9414695468521531,0.6097808249745815,-1.1247298516758943,776,346,353,699,721.0,16526.8,22.92,0.9,0.7,1.8,0.6,-0.9,0.9
Juancho Hernangomez,1627823,0.09357839284628172,0.972592348519339,1.220257595149225,0.9763043254524655,-1.1266792023029433,350,83,83,166,339.0,5268.7,15.54,-0.5,1.0,2.2,1.0,-2.7,1.4
Terry Mills,371,1.687196896282719,0.6939452292848766,2.8202141961339833,0.6940241791188971,-1.1330172998512642,695,265,297,562,226.0,4764.2,21.08,1.3,1.2,-0.2,1.1,1.5,1.6
Devin Brown,2484,-1.399790516251621,0.7203470809612896,-0.26486007942955203,0.720416156888448,-1.134930436822069,498,158,169,327,465.0,9008.4,19.37,-3.4,0.9,0.9,0.8,-4.3,1.2
Ricky Sobers,78215,-0.30682569198643284,0.6438673419160853,0.839876295903649,0.6431482407474012,-1.146701987890082,849,396,384,780,,,,,,,,,
Francisco Garcia,101128,0.6246901452631367,0.709115685808157,1.7714465927827396,0.7092270077378852,-1.146756447519603,563,212,204,416,549.0,11854.3,21.59,-1.7,0.8,0.3,0.7,-2.0,1.1
Micheal Williams,52,0.6489898873357083,0.8968752669534253,1.7982546936692878,0.8970051557653735,-1.1492648063335795,430,154,161,315,27.0,176.1,6.52,-0.6,2.3,0.8,1.7,-1.4,2.9
Flip Murray,2436,-0.29847291500931866,0.6411446370203905,0.8564102591230587,0.641220402874917,-1.1548831741323773,532,198,212,410,487.0,11076.9,22.75,-1.5,0.8,1.3,0.7,-2.8,1.1
Samuel Dalembert,2223,-2.985839728346379,0.6113150060279114,-1.8284931082890945,0.6114599646857601,-1.1573466200572846,911,394,376,770,886.0,21655.5,24.44,-2.2,0.6,0.2,0.6,-2.4,0.8
Butch Beard,76130,1.01436394332767,0.6816278351061542,2.174867490855456,0.6820342188612193,-1.160503547527786,638,228,238,466,,,,,,,,,
Darwin Cook,76435,0.3851105652338498,0.826339129491436,1.5531332966762115,0.8265379573306575,-1.1680227314423617,637,244,257,501,,,,,,,,,
Howard Porter,77875,0.24700552618309157,0.8507637258884477,1.4304910939106192,0.851079876436446,-1.1834855677275278,494,147,133,280,,,,,,,,,
Rafer Alston,1747,-1.0287674974061722,0.6247185098577577,0.1606677160576868,0.624829808371525,-1.189435213463859,727,297,316,613,671.0,19397.7,28.91,-2.1,0.7,-0.6,0.6,-1.5,0.9
Martell Webster,101110,-0.7711987810191682,0.6894639711247138,0.4215554164751289,0.6895007595266252,-1.192754197494297,598,246,247,493,580.0,13915.0,23.99,-0.5,0.7,1.8,0.7,-2.3,1.0
Ron Mercer,1500,-2.225304921694166,0.7146740326102416,-1.01011723388707,0.7148038179638234,-1.2151876878070957,443,213,180,393,432.0,13418.0,31.06,-2.7,0.8,1.5,0.7,-4.2,1.1
Lionel Simmons,1489,-1.4170286884939092,0.9787526893405744,-0.1991606520069315,0.9789004383555618,-1.2178680364869776,458,193,195,388,41.0,520.8,12.7,-3.3,2.1,1.1,1.6,-4.4,2.6
Bill Garnett,76785,-1.3936472424551931,1.0001945791764155,-0.1663515218731864,1.000255191974451,-1.2272957205820068,309,97,106,203,,,,,,,,,
Gorgui Dieng,203476,-1.3228667278961013,0.8272153058619293,-0.08963710026156235,0.8279310556188239,-1.233229627634539,638,204,208,412,628.0,12626.5,20.11,-1.9,0.8,0.1,0.8,-2.0,1.1
Phil Jackson,77106,-1.2072186926506054,0.7420592432790354,0.026263382705646283,0.7432262728628073,-1.2334820753562517,873,252,261,513,,,,,,,,,
Spud Webb,892,1.0615013210830706,0.642814488571328,2.302141044674427,0.6428792874133442,-1.2406397235913564,853,349,333,682,4.0,34.2,8.55,-3.1,2.5,0.9,1.8,-4.0,3.1
Michael Carter-Williams,203487,0.469359883820793,0.68698983428287,1.7117237525392333,0.6873381803149743,-1.2423638687184402,411,178,167,345,395.0,9943.4,25.17,-2.0,0.8,-0.0,0.8,-2.0,1.1
John Clemens,76403,-0.7430893437773709,0.804212150621121,0.5007680158363662,0.8068120225431196,-1.2438573596137372,798,142,182,324,,,,,,,,,
