player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Gerald Wilkins,786,-0.7166547256310141,0.5985349086486974,-0.27003729176431257,0.5986199460305872,-0.4466174338667015,955,446,455,901,-4.1,1.4,2.1,1.2,-6.2,1.8
Troy Brown Jr.,1628972,0.9262713203362354,0.8650713017488905,1.3745617266170287,0.8684199337753207,-0.4482904062807933,372,126,122,248,-1.3,1.0,1.9,0.9,-3.2,1.3
Kwame Brown,2198,-2.3545512877612063,0.6495712848858146,-1.9022174277623694,0.6496600959951869,-0.4523338599988369,625,230,248,478,-3.0,0.8,0.2,0.7,-3.2,1.1
James Worthy,1460,-0.48998412933224317,0.7678250865639472,-0.035987782822147124,0.7679961574744061,-0.453996346510096,1076,534,509,1043,,,,,,
Tyrus Thomas,200748,0.07635160500991539,0.7949019840002135,0.5323956450563441,0.7949788864236036,-0.4560440400464287,423,147,153,300,-3.0,0.9,-0.0,0.9,-3.0,1.3
Troy Murphy,2211,1.2248674590118127,0.6748464779565178,1.6859007681205178,0.6748972128027452,-0.4610333091087051,734,328,319,647,-1.1,0.7,2.8,0.6,-3.9,0.9
Travis Best,696,-1.430699986272567,0.6827707894991231,-0.9628274222346374,0.682860236583362,-0.46787256403792954,771,300,290,590,-1.3,0.8,-0.6,0.7,-0.7,1.1
Jason Williams,1715,1.0067238650410824,0.6109371553429076,1.4778676324628353,0.6109994099132934,-0.4711437674217529,855,409,395,804,,,,,,
Lamond Murray,441,-0.39178496345772645,0.6738849877982206,0.0834324917233169,0.6739279000820737,-0.47521745518104336,750,277,317,594,-2.2,0.8,1.1,0.7,-3.3,1.1
Olden Polynice,178,-2.3630782991990307,0.5353111218843192,-1.885696558333037,0.5353831580958962,-0.4773817408659937,1095,434,425,859,-2.9,1.0,0.7,0.9,-3.6,1.3
Cedric Ceballos,76,0.866994877236185,0.6124637771134273,1.3473017163305157,0.612520853481705,-0.4803068390943307,668,235,254,489,-2.2,1.1,1.1,1.0,-3.3,1.5
Nate Robinson,101126,-0.08343538459184341,0.6673505208639103,0.3990455149298368,0.6673931240282324,-0.4824808995216802,650,245,246,491,-0.4,0.7,0.7,0.7,-1.1,1.0
Jarrett Jack,101127,-0.938293656083562,0.5365981081097789,-0.4539446095128954,0.5367103332458615,-0.4843490465706666,891,413,431,844,-1.7,0.6,1.4,0.6,-3.1,0.8
Cedi Osman,1626224,-1.4182307681347592,0.8115745507952473,-0.9299122781567037,0.8128578369465179,-0.4883184899780555,496,203,179,382,-1.6,0.8,2.7,0.8,-4.3,1.1
Freddie Crawford,76466,1.5159850170729876,1.1224203831141573,2.0055404560987564,1.1310734678799745,-0.4895554390257688,332,65,73,138,,,,,,
Chris Whitney,43,-0.6655365596775595,0.7982051463673147,-0.17290381275256392,0.7982292535108272,-0.4926327469249956,589,150,175,325,-1.5,0.9,0.7,0.9,-2.2,1.3
Jayson Williams,420,-0.6394809279562549,0.8254054913910541,-0.14644863411657139,0.8254555490274039,-0.4930322938396835,485,148,161,309,,,,,,
Herb Williams,1006,-2.7767626198084034,0.6320943997069425,-2.2766273076436128,0.6321775894024996,-0.5001353121647907,1159,447,438,885,-6.3,2.2,1.3,1.6,-7.6,2.7
Dell Curry,209,0.8867612301377367,0.5843241778706685,1.3883384824284934,0.5843627317490787,-0.5015772522907568,1134,436,462,898,0.5,1.0,1.9,0.9,-1.4,1.3
Pooh Richardson,71,-1.2047527351376437,0.7492388988059655,-0.6965101401209421,0.749528683629377,-0.5082425950167015,645,279,286,565,-2.6,1.5,1.8,1.3,-4.4,2.0
Mark Landsberger,77334,-0.05666984902666319,0.8688977524311247,0.45394293107510236,0.869068159731203,-0.5106127801017656,479,124,115,239,,,,,,
Al Wood,78610,-0.733783363566167,0.9801194196595728,-0.21893615831498692,0.9801772167885034,-0.5148472052511801,422,165,174,339,,,,,,
Charlie Villanueva,101111,1.9280848806924256,0.7010825023729277,2.4456772986927713,0.7011485801253581,-0.5175924180003457,665,227,240,467,0.5,0.8,3.2,0.7,-2.7,1.1
Randy Smith,78200,0.5068604717665273,0.6925956575131771,1.0327616404186304,0.6932129244005797,-0.5259011686521031,1002,382,395,777,,,,,,
John Johnson,77152,-0.780606735760229,0.665751744122946,-0.2543692373989457,0.6665981154102809,-0.5262374983612833,948,428,431,859,,,,,,
Maurice Harkless,203090,0.4312220405674712,0.675095877878807,0.9589492869265516,0.675315347231239,-0.5277272463590803,654,268,257,525,-2.0,0.7,0.9,0.7,-2.9,1.0
Mark Blount,1548,-2.881332064451141,0.8037553760337706,-2.351513975871742,0.8039052231563047,-0.529818088579399,627,247,244,491,-3.2,0.8,0.7,0.8,-3.9,1.1
Talen Horton-Tucker,1629659,-0.49244664674554434,0.8742190461139354,0.04528224111011883,0.8782903613531727,-0.5377288878556632,313,112,112,224,-2.3,1.0,0.8,0.9,-3.1,1.3
Shannon Brown,200769,-0.46836628580909007,0.8206718650619543,0.07047061884851516,0.8206991765990632,-0.5388369046576053,463,158,154,312,-3.0,0.9,1.2,0.9,-4.2,1.3
Bob Kauffman,77227,0.40712349046431145,1.0029127158293134,0.9480779402999756,1.003954166709121,-0.5409544498356642,533,138,140,278,,,,,,
Jake Voskuhl,2063,-1.401437171082875,0.9092813606616158,-0.8594854107594846,0.909332943900616,-0.5419517603233904,456,115,94,209,-3.0,1.0,-0.7,0.9,-2.3,1.3
John Salmons,2422,-1.7535048152644976,0.5437310390214295,-1.2111171571677832,0.5438224747864947,-0.5423876580967144,923,386,381,767,-2.0,0.6,0.6,0.6,-2.6,0.8
Caleb Martin,1628997,-0.846117367237412,0.7884477095588859,-0.29482985003070267,0.7904329683452506,-0.5512875172067093,421,165,164,329,-2.4,0.9,-0.0,0.8,-2.4,1.2
Jim McMillian,77554,-3.2714986634560352,0.7796039090033486,-2.7148739218008364,0.7979484206126337,-0.5566247416551988,704,289,283,572,,,,,,
Benoit Benjamin,104,0.12733586823871731,0.5986125668540757,0.6852451165271934,0.5987072712976784,-0.5579092482884761,825,366,359,725,-2.9,2.2,0.1,1.7,-3.0,2.8
Willie Anderson,335,-2.116383186925974,0.7234774017458392,-1.554754791926311,0.7235554116868764,-0.5616283949996632,607,256,259,515,-2.1,2.2,0.9,1.6,-3.0,2.7
Terry Rozier,1626179,-1.8887305185536951,0.7004238364078287,-1.3228707490989442,0.7031029130706984,-0.5658597694547509,717,315,322,637,-2.2,0.7,0.3,0.6,-2.5,0.9
Franklin Edwards,76641,1.002855282404008,1.0871757307486298,1.5705270621942529,1.087207606644806,-0.5676717797902449,317,71,64,135,,,,,,
Jannero Pargo,2457,0.49096758329698426,0.7960384825531535,1.0598693737528202,0.7960999606169309,-0.568901790455836,540,119,129,248,-1.8,0.9,0.5,0.9,-2.3,1.3
Caldwell Jones,77175,-1.514432389465364,0.6273119396259883,-0.9444501191144496,0.6277430505964688,-0.5699822703509143,1184,495,489,984,,,,,,
Larry McNeill,77561,-2.4712680015410062,1.2220711161137234,-1.8944495528664864,1.2242776134617868,-0.5768184486745198,309,64,69,133,,,,,,
Sleepy Floyd,76726,0.8477717071978353,0.6939898648882988,1.426321175944301,0.6941971794460801,-0.5785494687464657,993,421,432,853,,,,,,
Joey Graham,101121,0.4784532010630886,0.9253075289003444,1.0595396744277819,0.9253650277100338,-0.5810864733646932,389,105,109,214,-2.1,1.0,0.2,0.9,-2.3,1.3
Eric Piatkowski,15,0.2704618625379537,0.7102174420270092,0.8599327147135131,0.7102718449159113,-0.5894708521755594,806,251,246,497,1.1,0.8,1.0,0.8,0.1,1.1
Speedy Claxton,2049,-0.027714466449868202,0.7666466387537746,0.562181831390013,0.7667130270573238,-0.5898962978398812,364,155,151,306,-2.1,0.9,-1.1,0.8,-1.0,1.2
Randy Foye,200751,0.190844609996177,0.5834887517832867,0.7809256628151788,0.5835748264089378,-0.5900810528190018,779,321,342,663,-1.1,0.6,1.6,0.6,-2.7,0.8
Buck Johnson,77130,-0.5377643199281323,0.8658617440349323,0.05841593822313692,0.8659228554913807,-0.5961802581512693,525,181,198,379,,,,,,
Alan Anderson,101187,-2.219538402630654,0.864212693597085,-1.6231945566025867,0.8642799108260846,-0.5963438460280674,348,125,131,256,-2.3,1.0,-0.1,0.9,-2.2,1.3
Alvin Williams,1541,-3.613522469350893,0.8628692685114454,-3.0166805776699284,0.8629768003347562,-0.5968418916809646,478,210,203,413,-1.0,0.9,1.6,0.8,-2.6,1.2
James Silas,78150,1.3606810932769784,0.933083821048752,1.9616274173387798,0.9332038363877714,-0.6009463240618014,385,154,162,316,,,,,,
Mccoy McLemore,77548,-0.05800398389136799,0.824566702618475,0.5528430262865285,0.8283910554289594,-0.6108470101778964,598,149,166,315,,,,,,
Tyler Hansbrough,201946,-2.251858597971624,0.8708630859734398,-1.630074907421452,0.870933751443651,-0.6217836905501721,472,141,138,279,-2.5,0.9,1.1,0.9,-3.6,1.3
Tony Battie,1499,-2.285389042765281,0.6260211531889777,-1.6634610141324953,0.6262659552093844,-0.6219280286327857,893,346,325,671,-3.4,0.7,-1.4,0.6,-2.0,0.9
Bob Leonard,77371,2.442345239901185,2.228459883978596,3.0674452954825946,2.41429344209979,-0.6251000555814095,462,9,40,49,,,,,,
Dave Wohl,78606,-0.2731052700027929,0.9260948590679328,0.3537321252776357,0.930395082336091,-0.6268373952804286,414,102,104,206,,,,,,
Billy McKinney,77547,1.1114641696579624,0.8401506495528028,1.7389626026498057,0.8402291055782931,-0.6274984329918434,495,160,164,324,,,,,,
Svi Mykhailiuk,1629004,3.300349625188445,0.7945766093658455,3.9305783168478183,0.7966286215733227,-0.6302286916593731,392,113,122,235,0.8,1.0,-0.1,0.9,0.9,1.3
Lorenzen Wright,953,-2.3441003607506903,0.6437206795352844,-1.7101939494943785,0.6438216310935382,-0.6339064112563118,793,331,312,643,-2.9,0.7,0.3,0.7,-3.2,1.0
Aaron James,77115,2.1739442728381,1.0678467013074535,2.8105189366626138,1.0686088004885388,-0.6365746638245136,356,118,129,247,,,,,,
Trent Tucker,78375,0.4427900293026428,0.7053397237468877,1.0813836831386223,0.705426053931492,-0.6385936538359795,822,311,327,638,,,,,,
Darnell Hillman,77028,0.7624883693008285,0.8610888860672952,1.4031753303544119,0.8612706667682437,-0.6406869610535834,305,129,127,256,,,,,,
Joe Smith,693,-1.7054470122356344,0.4965805176006716,-1.0603767754730236,0.4966713324064315,-0.6450702367626109,1092,475,457,932,-1.0,0.6,0.0,0.6,-1.0,0.8
Willie Naulls,77693,1.7835813589229286,1.0652540379224489,2.4338524354743996,1.0810438023848201,-0.650271076551471,756,124,97,221,,,,,,
Moochie Norris,983,-1.4988388090132954,0.9399277361869628,-0.8466187238779339,0.9399791279800331,-0.6522200851353614,447,113,131,244,-0.8,1.0,0.8,0.9,-1.6,1.3
Lonnie Walker IV,1629022,0.38498315572030967,0.8897212052324883,1.0372267089794454,0.8928106590059682,-0.6522435532591357,363,127,136,263,-1.8,0.9,2.6,0.9,-4.4,1.3
Butch Carter,76355,1.1022032187361244,0.9558556721131684,1.754843477244596,0.9559410450484016,-0.6526402585084716,361,118,128,246,,,,,,
Saddiq Bey,1630180,1.8552305594755254,0.8060654118217001,2.51034648649067,0.8073077437575661,-0.6551159270151448,371,189,174,363,0.9,0.9,2.6,0.8,-1.7,1.2
Randy Brown,753,0.021565831940411895,0.7025287000689758,0.6863913332163007,0.7025537903007635,-0.6648255012758888,702,188,197,385,-5.2,1.1,-0.1,1.0,-5.1,1.5
Kevin Edwards,236,0.7260934116993032,0.7661359892497125,1.3947912101468565,0.7661751439988973,-0.6686977984475533,612,249,262,511,-2.0,1.6,0.3,1.4,-2.3,2.1
Don Buse,76317,0.013215678382799667,0.7796973610175392,0.6837182864665595,0.7799232600601342,-0.6705026080837598,683,288,292,580,,,,,,
Darvin Ham,1032,-1.0388402806469021,0.9785786551081403,-0.36427782479092935,0.9785994506004184,-0.6745624558559729,472,71,90,161,-4.9,1.1,-2.4,1.0,-2.5,1.5
Eric Murdock,785,-3.5813871351823257,0.8591209440396957,-2.9043134493093388,0.8591756042670095,-0.6770736858729869,516,189,212,401,-4.5,1.4,-1.7,1.2,-2.8,1.8
Armond Hill,77024,-0.9489880197699925,0.8874201818455779,-0.26898559243964765,0.887788705040239,-0.6800024273303449,484,190,196,386,,,,,,
Wes Matthews,77484,-1.6092321866206607,0.7349543320868817,-0.9244530452433484,0.7350578945297092,-0.6847791413773123,504,166,162,328,,,,,,
Jeff McInnis,976,-0.18822511852964113,0.6789282263556156,0.49857182294298835,0.6789973265638132,-0.6867969414726295,583,246,239,485,0.4,0.7,3.7,0.7,-3.3,1.0
Aaron Brooks,201166,1.0646500441150957,0.6618587434005884,1.7562715554111306,0.661902000861087,-0.6916215112960349,685,245,246,491,0.1,0.7,3.1,0.7,-3.0,1.0
Ryan Hollins,200797,-2.049267758974334,0.9471247477245762,-1.3530984458460744,0.9471364646221847,-0.6961693131282596,554,83,89,172,-4.0,1.0,-0.1,0.9,-3.9,1.3
Tim McCormick,77516,-0.07893859803091909,0.8416603281992515,0.624940957011216,0.8418403453832507,-0.7038795550421351,498,159,170,329,,,,,,
Darrell Armstrong,353,-2.761828884577649,0.6668316544696978,-2.052207480453956,0.6669327093104211,-0.709621404123693,891,331,332,663,0.3,0.7,-0.5,0.6,0.8,0.9
Cornell Warner,78460,-2.332182007211364,0.8145433968913376,-1.6186361954028745,0.8158420086400988,-0.7135458118084894,466,159,161,320,,,,,,
Jordan Clarkson,203903,0.7653130329563292,0.6155732373157392,1.4797802260644213,0.6182751277750113,-0.714467193108092,872,410,405,815,0.6,0.6,2.8,0.6,-2.2,0.8
Eddielee Wilkins,78534,2.0735932005012616,1.2584457630454295,2.7980393873159124,1.2584654687103851,-0.7244461868146508,338,47,46,93,,,,,,
Jerami Grant,203924,-0.376973552998125,0.5465401577511995,0.3504322546347882,0.5488161763512746,-0.7274058076329133,815,374,389,763,-1.5,0.6,0.4,0.6,-1.9,0.8
Rafael Addison,912,-0.15804230220073393,0.9669087748028663,0.569851426690052,0.9669537305076185,-0.7278937288907859,385,86,89,175,-2.2,2.2,1.5,1.7,-3.7,2.8
JaMychal Green,203210,-0.023040836896589142,0.6737805424811688,0.7085407411435443,0.6739636608721418,-0.7315815780401334,600,216,231,447,-0.9,0.8,1.3,0.7,-2.2,1.1
Lou Hudson,77074,1.9814384527544364,0.7045008543553468,2.7206390203790964,0.7090356114346894,-0.73920056762466,956,432,388,820,,,,,,
Matt Harpring,1723,-1.5597488404055457,0.649507372871485,-0.8183753576857592,0.6495861613346431,-0.7413734827197865,713,316,309,625,0.2,0.7,1.1,0.6,-0.9,0.9
Lee Winfield,78592,-1.3499297351707258,0.9982611292257676,-0.5981803394511231,0.9988441299483249,-0.7517493957196026,411,116,122,238,,,,,,
Walter Davis,1453,3.1567017809674827,0.6100253398818412,3.910507264076956,0.6102373793936069,-0.7538054831094732,1117,530,523,1053,,,,,,
Arnie Risen,77967,0.947121948243449,1.7398806887672658,1.7026275730326674,1.762450267744295,-0.7555056247892185,493,72,36,108,,,,,,
Jordan Poole,1629673,0.44590140607062867,0.7471863980417002,1.2053991157945854,0.748981517601043,-0.7594977097239567,488,231,226,457,-1.6,0.8,0.5,0.7,-2.1,1.1
Guy Rodgers,78003,-0.3720192843121125,0.9630630211951026,0.3878337353846723,0.9928253332357561,-0.7598530196967848,941,227,257,484,,,,,,
Amir Coffey,1629599,-1.7200873812961108,0.9895583553183446,-0.9589893479872021,0.9914738293320375,-0.7610980333089087,394,109,110,219,-2.8,1.0,1.0,0.9,-3.8,1.3
Ed Pinckney,291,0.23681136120028595,0.6106600931839984,0.9984217938933377,0.610754745782785,-0.7616104326930517,822,273,294,567,-3.0,2.3,1.3,1.7,-4.3,2.9
Shareef Abdur-Rahim,949,-1.9433825915972947,0.6957091907174687,-1.1780677767041143,0.6959097001340467,-0.7653148148931803,837,413,404,817,-0.5,0.6,1.0,0.6,-1.5,0.8
Michael Ruffin,1913,-1.2078334290130173,0.875751538514251,-0.4407861951467808,0.8758165719967116,-0.7670472338662364,434,100,101,201,-3.0,1.0,0.1,0.9,-3.1,1.3
Jerome Whitehead,78516,0.934447274890882,0.7435675152243184,1.7078297974148264,0.7437118761431178,-0.7733825225239445,689,165,181,346,,,,,,
Brian Skinner,1730,-0.7877646457650445,0.6561934968936584,0.0007131106683857444,0.6562300838116548,-0.7884777564334302,629,187,180,367,-3.6,0.8,0.6,0.7,-4.2,1.1
Don May,77489,-1.9036896052342749,1.0568544927260308,-1.114665441334571,1.0573731947430993,-0.789024163899704,392,96,75,171,,,,,,
Kareem Rush,2416,0.011211363083183736,0.9192004285295915,0.8153752198388757,0.9192301507764805,-0.804163856755692,377,98,101,199,-1.9,1.0,2.2,0.9,-4.1,1.3
Charlie Scott,78097,-0.7821049119792274,0.6803764112105298,0.03394869123335971,0.6813516364816594,-0.8160536032125871,596,291,293,584,,,,,,
Wayne Embry,76668,1.8029386311063822,1.180212520230892,2.6244389623442115,1.207349916410088,-0.8215003312378293,891,99,124,223,,,,,,
Johnny Dawkins,1008,0.4334455504515596,0.700091696398065,1.2574639111940336,0.7001579139341985,-0.824018360742474,554,245,243,488,,,,,,
Rick Adelman,76015,1.3876249581946936,0.99486435507172,2.216612329514796,0.9957252487374579,-0.8289873713201024,483,139,167,306,,,,,,
Craig Hodges,77034,1.6871068733790453,0.6697807458858751,2.5161177336603457,0.6698352311386392,-0.8290108602813004,796,284,291,575,,,,,,
Duane Ferrell,273,2.043150771731669,0.8037489301124334,2.8741342389468842,0.8038175330183787,-0.8309834672152152,617,134,154,288,-3.5,1.6,0.9,1.4,-4.4,2.1
Gerald Henderson,76993,-1.0964004945260402,0.6069547330975977,-0.2567859290557392,0.6071217428581855,-0.8396145654703009,961,364,344,708,,,,,,
Lawrence Funderburke,1444,-0.5291890358136084,1.0209905779966375,0.3168387919443939,1.0210228433725186,-0.8460278277580023,344,79,88,167,-2.8,1.1,2.1,1.0,-4.9,1.5
Ramon Sessions,201196,0.43496317143079755,0.5827636169972775,1.285546192874974,0.5828386992894306,-0.8505830214441765,713,307,301,608,-0.4,0.7,2.1,0.6,-2.5,0.9
Tony Massenburg,763,-0.9830451868892242,0.6527633609188486,-0.12777462527344313,0.6528363043206138,-0.855270561615781,698,200,205,405,-3.7,0.9,3.1,0.8,-6.8,1.2
Jim Fox,76747,-0.4549700333918951,0.672408792943775,0.4011677395883484,0.6735725963363594,-0.8561377729802435,772,256,267,523,,,,,,
Si Green,76877,-1.9122223105165472,1.4597287790786442,-1.0504955889656584,1.483883979819923,-0.8617267215508888,544,71,64,135,,,,,,
Malik Monk,1628370,3.3722432164009084,0.719208819184565,4.2343163240380575,0.7212265361405569,-0.8620731076371491,593,237,261,498,-0.1,0.7,2.8,0.7,-2.9,1.0
Desmond Mason,2046,-1.840671826090117,0.639944681505672,-0.9766755042422959,0.6401038721005917,-0.863996321847821,659,311,316,627,-1.1,0.7,1.2,0.6,-2.3,0.9
James Bailey,76085,-0.885944674525439,0.7208717945310403,-0.016027857545961224,0.7209925094561425,-0.8699168169794778,609,200,200,400,,,,,,
Kyle O'Quinn,203124,-0.6899428318106376,0.8845378245618036,0.1833721847705546,0.8846659017740619,-0.8733150165811923,474,121,106,227,-0.1,1.0,0.8,0.9,-0.9,1.3
Oliver Miller,932,-0.36540974628632117,0.6836774683850437,0.5103151345238639,0.6838043093486341,-0.8757248808101851,543,202,202,404,-3.4,1.2,-0.3,1.1,-3.1,1.6
Travis Outlaw,2566,-1.098593208144907,0.7417806302718047,-0.22087069394585246,0.7418631290445812,-0.8777225141990546,628,225,236,461,-2.0,0.8,1.4,0.7,-3.4,1.1
Rex Chapman,364,-2.016906369992491,0.6145624325233073,-1.13676559810345,0.6146348220443512,-0.880140771889041,679,319,311,630,-0.6,1.1,0.9,1.0,-1.5,1.5
Mike Glenn,76822,-1.6811838268898687,0.7380479470778363,-0.798983896140202,0.7382100889104515,-0.8821999307496666,615,170,179,349,,,,,,
Bimbo Coles,902,-0.8681839632217021,0.6018373606617964,0.014491294886709707,0.6018885288136826,-0.8826752581084119,863,341,360,701,-3.8,0.9,1.9,0.9,-5.7,1.3
Billy Knight,77290,-0.23121338482268924,0.7110754414738356,0.6540901877137111,0.7115040093580062,-0.8853035725364004,682,284,283,567,,,,,,
Ruben Patterson,1739,0.5750632203102839,0.6519742313824018,1.4610686029150766,0.6520446905542674,-0.8860053826047927,671,297,297,594,0.8,0.7,0.8,0.7,0.0,1.0
Wayne Hightower,77023,-4.979493140097948,1.1651997435034078,-4.093449797721696,1.1874256471393512,-0.8860433423762517,338,95,105,200,,,,,,
Precious Achiuwa,1630173,-2.4858453987413482,0.8294230516015566,-1.596651867492576,0.832732977632603,-0.8891935312487722,420,153,143,296,-2.6,0.9,0.7,0.9,-3.3,1.3
Drew Gooden,2400,-0.8464313515885039,0.5700484434514318,0.05368804445187369,0.5701149133328888,-0.9001193960403776,854,361,378,739,-1.5,0.6,2.5,0.6,-4.0,0.8
E.C. Coleman,76413,-2.4692313507095216,1.0201725019677659,-1.5544815606919375,1.0208668182245946,-0.914749790017584,356,132,129,261,,,,,,
Bob Cousy,600003,5.515260731044505,1.2776284186494455,6.430218064604871,1.4405830595928408,-0.9149573335603653,973,383,103,486,,,,,,
Eddie Johnson,77144,0.2445008617121232,0.7542982765931356,1.1715207238963719,0.7545380057454136,-0.9270198621842487,713,332,324,656,,,,,,
Purvis Short,78139,0.7688112233650679,0.6922117939468241,1.6959381765482553,0.6923683512901723,-0.9271269531831874,860,394,384,778,,,,,,
Norm Nixon,77721,0.3361762820772649,0.757014981317667,1.2668206566126408,0.7572641634194627,-0.9306443745353759,828,402,416,818,,,,,,
Ledell Eackles,289,-0.3346296943197137,0.8340838143322128,0.5967198772298333,0.8341294707737734,-0.931349571549547,441,152,152,304,-3.5,2.1,-0.9,1.6,-2.6,2.6
Larry Krystkowiak,1474,1.0662482420208128,0.7520316739959286,1.998144153763173,0.7520988227837087,-0.9318959117423602,440,174,176,350,-1.7,2.5,0.6,1.8,-2.3,3.1
Ken Sears,78106,0.4791459531894024,1.557215203624434,1.4130066347061865,1.588364091540538,-0.933860681516784,543,26,67,93,,,,,,
Hubert Davis,93,-1.2084520384586246,0.6485984278787057,-0.26871293779082117,0.6486913797898026,-0.9397391006678034,734,264,272,536,-1.2,0.9,3.1,0.8,-4.3,1.2
Mike Evans,76686,3.0002542454509458,0.7543265200610507,3.9535981297091913,0.7544003466330694,-0.9533438842582456,649,196,196,392,,,,,,
Gerald Henderson,201945,-3.4711621475926524,0.7643592541915244,-2.5075728787155382,0.7645859092705903,-0.9635892688771142,550,242,242,484,,,,,,
Earl Boykins,1863,-0.5603121233448545,0.6667011561743015,0.41002426244689966,0.6667824492685498,-0.9703363857917542,667,237,237,474,-1.2,0.7,2.8,0.7,-4.0,1.0
Reggie Theus,78310,2.112279435912613,0.6121436964520071,3.088358099625555,0.6127810597110892,-0.9760786637129417,1045,505,513,1018,,,,,,
Dan Gadzuric,2429,-0.09742872984468777,0.8572996426610375,0.8797279867207345,0.8573203483859823,-0.9771567165654222,539,128,133,261,-2.2,1.0,-0.6,0.9,-1.6,1.3
Dick Gibbs,76807,1.4195214486443775,1.254443389594281,2.3968193130293223,1.25460347206643,-0.9772978643849448,344,47,49,96,,,,,,
Mike Newlin,77710,1.4030821792424535,0.7918150081630946,2.381549904798289,0.7926068934545966,-0.9784677255558354,859,309,319,628,,,,,,
Phil Chenier,76386,-1.3225225856656557,0.8724823098239822,-0.33805686273962426,0.8745560482459387,-0.9844657229260314,641,284,284,568,,,,,,
Cazzie Russell,78045,-0.8423109225500479,0.6624852752523818,0.14433746026620592,0.6637480187512939,-0.9866483828162538,891,341,342,683,,,,,,
Kenny Smith,181,-0.19410331738939576,0.6622061485699114,0.796033992077964,0.662389770152937,-0.9901373094673598,805,389,380,769,-2.2,2.0,2.9,1.6,-5.1,2.6
Greivis Vasquez,202349,-2.5458270157221174,0.8092822480813208,-1.5554162146573283,0.8094567556629223,-0.9904108010647892,425,174,167,341,1.5,0.9,1.5,0.8,0.0,1.2
Rory Sparrow,600009,-2.6812366302625152,0.6169631695010185,-1.6813200540269209,0.6171300626245222,-0.9999165762355944,866,374,379,753,,,,,,
Ollie Johnson,77162,-0.08155584570025796,0.6869601650953099,0.928131982007136,0.6873296353219887,-1.009687827707394,709,233,230,463,,,,,,
Mike Mitchell,77615,1.1118812742116932,0.7830962371224719,2.1226755465557954,0.7835541146729849,-1.0107942723441021,795,375,376,751,,,,,,
Togo Palazzi,77791,-0.8994862846505579,2.174013242586538,0.11256647215672543,2.224023135641891,-1.0120527568072832,347,22,11,33,,,,,,
Willie Burton,416,1.5834294877974375,0.9036624765916113,2.6024597555438955,0.9037272218833801,-1.019030267746458,318,109,114,223,-2.8,2.1,0.8,1.6,-3.6,2.6
Phil Jordon,77210,-4.702730008735093,1.538023653109759,-3.6815662744954327,1.5566914910071683,-1.0211637342396607,455,26,55,81,,,,,,
Jahidi White,1751,-0.5772182912335961,0.9755858270229522,0.44797108135634056,0.9756258101696172,-1.0251893725899368,334,105,118,223,-2.3,1.1,1.3,1.0,-3.6,1.5
Vernon Maxwell,137,-1.6754390289806278,0.5696272602182316,-0.6467668371104404,0.5697378789618928,-1.0286721918701875,904,396,408,804,-2.5,1.1,0.4,1.0,-2.9,1.5
Darrick Martin,239,-0.6585632532138005,0.8239651820510222,0.372911089174106,0.8240208804810517,-1.0314743423879065,539,146,150,296,1.7,1.0,1.5,0.9,0.2,1.3
Bob Love,77412,-1.1917104242851086,0.9856709686561961,-0.1598210803155867,0.9883498401505287,-1.031889343969522,839,287,288,575,,,,,,
John Amaechi,680,0.11340525578169552,1.12404326778929,1.154467222062195,1.1240560888090527,-1.0410619662804994,301,78,83,161,-5.0,1.2,1.7,1.1,-6.7,1.6
Sean Rooks,399,0.3524567838834023,0.6476369588459794,1.4076695795389595,0.6477176979549418,-1.0552127956555573,778,209,231,440,-4.2,1.0,0.5,0.9,-4.7,1.3
Clar. Weatherspoon,221,-1.7904491341950728,0.5397830089502632,-0.7351971962607813,0.5399939102027108,-1.0552519379342915,933,428,425,853,-3.0,0.7,0.9,0.7,-3.9,1.0
John Lucas,77419,0.8468442934465411,0.5605039920665463,1.9058870513787916,0.5606638722430284,-1.0590427579322506,973,402,411,813,,,,,,
Milt Palacio,1960,-1.5627802633126147,0.7991881858260858,-0.5027459587188603,0.7992152265872566,-1.0600343045937544,470,140,140,280,-5.0,0.9,0.2,0.8,-5.2,1.2
Eddie House,2067,-0.0477434489713375,0.6043471367887454,1.022431401430524,0.6043844607073667,-1.0701748504018616,783,230,242,472,-1.6,0.7,1.2,0.7,-2.8,1.0
JJ Hickson,201581,-2.6670800277418887,0.7103427188829893,-1.5968168553454902,0.7105176569547546,-1.0702631723963985,545,211,213,424,-4.3,0.8,2.3,0.7,-6.6,1.1
Andres Nocioni,2804,1.2952507399190438,0.8272773685393445,2.368470277583951,0.8273314544799285,-1.073219537664907,537,222,225,447,-0.8,0.8,1.5,0.8,-2.3,1.1
Bostjan Nachbar,2411,-0.9056457996511179,0.9047311855671915,0.16807459005691736,0.9048345173939948,-1.0737203897080352,335,114,114,228,-3.7,1.1,0.9,1.0,-4.6,1.5
Frank Ramsey,77907,0.5279488171557652,1.175138908783978,1.605310456985672,1.1945764391047298,-1.0773616398299066,721,254,72,326,,,,,,
Meyers Leonard,203086,-0.4516650594018604,0.8271975433192267,0.6315392328504505,0.8273160346266449,-1.083204292252311,486,140,124,264,-1.1,0.9,1.4,0.9,-2.5,1.3
